Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
28; 1756; 206; 1962; 1578; 3540; 5129; 710; 5839; 646; 1562; 2; 4; 10025; 8556; 493; 0.2421; 0.5555; -2.5836e-01; 18535.67; 337404.34; 93473.50; 0.3333; 417; 206; 1823; 44; 69; 6; 1219; 997; 1; 5; 0.8520; 6.9458e-04; 636.69; 1554.65; 502.69; 2.2778; 1822; 565; 72; 0.0353; 889; 4; 4; 0; 1; 256623.73; 0.00; 108119.75; 364743.48; 154572347.54; 0.032188
29; 1752; 206; 1958; 1586; 3544; 5120; 710; 5830; 648; 1564; 2; 4; 10022; 8556; 492; 0.2429; 0.5517; -2.4525e-01; 21231.20; 334036.39; 248948.31; 0.8333; 417; 207; 1843; 32; 67; 6; 1221; 1002; 2; 3; 0.8365; -2.2320e-02; 635.57; 1544.85; 474.81; 2.0833; 1819; 564; 72; 0.0356; 894; 3; 3; 0; 2; 507433.74; 0.00; 574171.81; 1081605.55; 155272413.23; 0.032341
30; 1758; 208; 1966; 1593; 3559; 5110; 706; 5816; 653; 1567; 2; 5; 10028; 8556; 494; 0.2439; 0.5523; -2.3001e-01; 22233.58; 331402.74; 268828.00; 1.5000; 415; 206; 1860; 26; 69; 6; 1240; 1002; 5; 1; 0.8174; -4.0568e-02; 636.51; 1541.74; 480.48; 2.3143; 1823; 564; 70; 0.0359; 898; 1; 1; 0; 4; 112149.46; 0.00; 628587.92; 740737.38; 155629371.63; 0.033292
31; 1765; 205; 1970; 1599; 3569; 5100; 705; 5805; 653; 1563; 2; 5; 10027; 8556; 499; 0.2452; 0.4856; -2.4054e-01; 21834.37; 328870.75; 160312.42; 2.7778; 412; 204; 1882; 31; 70; 9; 1252; 998; 6; 3; 0.8054; -7.1341e-02; 635.20; 1513.46; 492.51; 2.6463; 1839; 581; 82; 0.0365; 905; 3; 3; 0; 5; 564428.96; 0.00; 279726.84; 844155.79; 156079305.56; 0.032840
32; 1764; 200; 1964; 1611; 3575; 5090; 704; 5794; 656; 1560; 2; 5; 10025; 8556; 495; 0.2461; 0.5349; -2.2844e-01; 17030.43; 325944.25; 67205.29; 0.8333; 403; 198; 1906; 37; 73; 6; 1283; 1002; 1; 5; 0.7984; -9.0016e-02; 634.18; 1492.29; 487.85; 2.5604; 1850; 586; 91; 0.0367; 907; 3; 3; 0; 1; 96265.93; 0.00; 31810.55; 128076.48; 155825077.56; 0.032977
33; 1766; 198; 1964; 1618; 3582; 5086; 699; 5785; 659; 1556; 1; 5; 10026; 8556; 494; 0.2468; 0.5366; -2.3696e-01; 17997.53; 323952.66; 148014.62; 0.0000; 395; 194; 1929; 32; 77; 5; 1289; 997; 2; 3; 0.8208; -9.7316e-02; 634.23; 1442.54; 464.48; 1.1754; 1877; 608; 114; 0.0370; 910; 3; 3; 0; 1; 440442.36; 0.00; 39191.38; 479633.74; 155840326.32; 0.032027
34; 1760; 195; 1955; 1631; 3586; 5075; 698; 5773; 661; 1554; 1; 5; 10020; 8556; 491; 0.2480; 0.4840; -2.4204e-01; 18886.12; 320682.72; 105193.30; 3.5833; 395; 196; 1952; 34; 74; 12; 1270; 995; 8; 4; 0.8258; -8.3812e-02; 632.59; 1436.98; 447.33; 1.1053; 1865; 605; 114; 0.0375; 917; 3; 3; 0; 7; 289292.28; 0.00; 478181.16; 767473.44; 155853299.57; 0.032494
35; 1763; 192; 1955; 1648; 3603; 5060; 699; 5759; 665; 1556; 1; 5; 10027; 8556; 484; 0.2492; 0.5226; -2.2671e-01; 20154.00; 317745.55; 130787.93; 1.0000; 390; 192; 1985; 48; 78; 13; 1297; 999; 7; 6; 0.8119; -7.5967e-02; 632.46; 1426.13; 493.23; 2.0388; 1881; 613; 129; 0.0378; 925; 5; 5; 0; 6; 253256.31; 0.00; 431616.14; 684872.45; 156110274.29; 0.032876
36; 1752; 191; 1943; 1665; 3608; 5050; 700; 5750; 667; 1558; 0; 5; 10025; 8556; 474; 0.2500; 0.5164; -2.1183e-01; 22505.09; 315073.87; 183293.46; 0.3333; 383; 187; 2007; 42; 76; 9; 1285; 995; 4; 5; 0.8181; -7.4007e-02; 633.99; 1429.82; 522.57; 2.8295; 1875; 603; 129; 0.0380; 928; 4; 4; 0; 1; 459817.51; 0.00; 62654.08; 522471.59; 156256763.85; 0.032766
37; 1745; 191; 1936; 1684; 3620; 5039; 698; 5737; 670; 1559; 0; 5; 10027; 8556; 465; 0.2512; 0.5071; -1.8342e-01; 19439.80; 313473.23; 198184.79; 4.5556; 381; 184; 2017; 26; 75; 9; 1284; 995; 3; 4; 0.8181; -6.7806e-02; 633.62; 1425.06; 528.22; 2.2500; 1865; 593; 128; 0.0383; 931; 3; 3; 0; 1; 397473.84; 0.00; 29658.79; 427132.63; 155625493.71; 0.032551
38; 1741; 192; 1933; 1695; 3628; 5023; 696; 5719; 675; 1563; 0; 5; 10022; 8556; 467; 0.2527; 0.4932; -1.4078e-01; 23756.23; 309749.92; 193089.72; 4.6875; 386; 181; 2040; 39; 73; 16; 1288; 1002; 4; 7; 0.8269; -5.0196e-02; 632.12; 1396.29; 466.87; 1.0970; 1860; 601; 134; 0.0388; 934; 2; 2; 0; 2; 272298.29; 0.00; 76663.02; 348961.31; 155598317.54; 0.032424
39; 1741; 191; 1932; 1704; 3636; 5014; 697; 5711; 675; 1563; 0; 5; 10022; 8556; 466; 0.2536; 0.4978; -1.1409e-01; 22987.51; 307905.97; 326748.74; 4.8750; 375; 178; 2050; 31; 75; 8; 1286; 1012; 2; 5; 0.8295; -3.4068e-02; 633.69; 1435.40; 518.42; 2.1842; 1848; 580; 114; 0.0392; 935; 1; 1; 0; 1; 133580.74; 0.00; 261573.89; 395154.63; 155617343.91; 0.032321
40; 1746; 188; 1934; 1707; 3641; 5012; 694; 5706; 677; 1559; 0; 5; 10024; 8556; 466; 0.2540; 0.5114; -6.4695e-02; 21836.09; 304289.59; 182505.48; 4.2667; 376; 179; 2066; 28; 73; 15; 1284; 1013; 6; 6; 0.8037; -4.0162e-02; 637.33; 1445.62; 519.78; 3.0490; 1836; 568; 102; 0.0393; 940; 2; 2; 0; 3; 85133.45; 0.00; 172476.98; 257610.44; 155500173.51; 0.032382
41; 1750; 182; 1932; 1716; 3648; 5000; 700; 5700; 679; 1561; 0; 5; 10027; 8556; 461; 0.2544; 0.5353; -6.8468e-02; 23697.70; 302592.83; 220105.59; 4.1429; 371; 178; 2078; 30; 76; 14; 1273; 1007; 3; 9; 0.7972; -4.5103e-02; 635.51; 1437.61; 472.94; 2.0099; 1839; 562; 101; 0.0393; 947; 5; 5; 0; 2; 560857.96; 0.00; 158111.35; 718969.31; 155842954.93; 0.032199
42; 1754; 179; 1933; 1721; 3654; 4992; 699; 5691; 682; 1560; 0; 5; 10027; 8556; 462; 0.2551; 0.5001; -6.7892e-02; 17033.88; 300285.24; 160514.62; 11.5000; 354; 170; 2080; 21; 72; 6; 1278; 1004; 1; 3; 0.8188; -3.4442e-02; 637.37; 1439.30; 521.50; 2.4706; 1851; 564; 102; 0.0395; 950; 3; 3; 0; 1; 263645.41; 0.00; 60511.35; 324156.76; 155739417.96; 0.032811
43; 1751; 177; 1928; 1730; 3658; 4987; 699; 5686; 684; 1560; 0; 5; 10028; 8556; 456; 0.2555; 0.4912; -3.9641e-02; 24185.77; 298747.13; 177534.28; 7.0556; 361; 170; 2097; 29; 74; 18; 1283; 1005; 4; 7; 0.8182; -1.0250e-02; 635.60; 1427.26; 505.16; 2.1650; 1839; 559; 103; 0.0398; 953; 2; 2; 0; 3; 100700.24; 0.00; 128036.20; 228736.44; 155509264.01; 0.032288
44; 1747; 174; 1921; 1735; 3656; 4985; 700; 5685; 685; 1559; 0; 5; 10026; 8556; 451; 0.2555; 0.4947; -5.5108e-02; 32146.57; 297336.45; 228726.49; 5.7857; 368; 168; 2102; 29; 69; 28; 1274; 1009; 2; 16; 0.8014; 7.0627e-03; 636.31; 1461.62; 535.10; 3.0833; 1806; 535; 84; 0.0399; 959; 7; 4; 0; 2; 676375.42; 0.00; 127263.99; 803639.40; 155527090.20; 0.032161
45; 1745; 173; 1918; 1740; 3658; 4984; 699; 5683; 686; 1558; 0; 5; 10027; 8556; 447; 0.2556; 0.4965; -4.7913e-02; 29593.39; 296113.01; 256444.45; 6.3684; 361; 170; 2100; 28; 72; 19; 1283; 1009; 3; 11; 0.7841; -8.6415e-03; 636.53; 1411.51; 492.99; 3.3333; 1827; 549; 102; 0.0399; 964; 5; 3; 0; 2; 713548.95; 0.00; 180223.13; 893772.07; 155998029.13; 0.032924
46; 1742; 169; 1911; 1755; 3666; 4973; 701; 5674; 686; 1556; 0; 5; 10026; 8556; 441; 0.2567; 0.4905; -4.7336e-02; 33176.81; 293227.72; 206345.77; 8.6000; 357; 169; 2104; 29; 73; 25; 1290; 1010; 6; 14; 0.7912; -2.7918e-02; 637.05; 1399.29; 514.89; 2.2018; 1836; 555; 114; 0.0400; 975; 6; 4; 0; 5; 391687.34; 0.00; 848811.28; 1240498.62; 156856637.15; 0.033043
47; 1737; 168; 1905; 1764; 3669; 4965; 704; 5669; 685; 1557; 0; 5; 10023; 8556; 438; 0.2574; 0.4835; -4.7072e-02; 38270.04; 291611.43; 158478.45; 7.2667; 349; 169; 2110; 38; 74; 15; 1288; 1008; 5; 6; 0.7878; -3.8807e-02; 638.63; 1394.82; 505.53; 2.9820; 1834; 549; 111; 0.0401; 979; 4; 4; 0; 2; 619794.02; 0.00; 139495.70; 759289.72; 157195068.68; 0.033503
48; 1738; 166; 1904; 1766; 3670; 4962; 702; 5664; 687; 1555; 0; 5; 10021; 8556; 439; 0.2577; 0.4931; -3.6670e-02; 33239.58; 289962.81; 190606.72; 7.8485; 363; 168; 2120; 27; 77; 33; 1277; 1019; 5; 13; 0.8039; -2.9695e-02; 638.29; 1380.85; 455.50; 0.8991; 1816; 548; 109; 0.0403; 986; 6; 3; 0; 4; 375185.03; 0.00; 386582.43; 761767.46; 157206562.60; 0.032865
49; 1739; 163; 1902; 1772; 3674; 4955; 705; 5660; 687; 1555; 0; 5; 10021; 8556; 437; 0.2582; 0.4938; -4.8950e-02; 35413.64; 288268.03; 194843.11; 6.7561; 369; 170; 2123; 44; 74; 41; 1259; 1019; 5; 24; 0.8007; -2.2798e-02; 637.98; 1407.70; 461.61; 2.2022; 1792; 526; 89; 0.0406; 994; 9; 5; 0; 3; 488532.20; 0.00; 258451.67; 746983.88; 157460499.01; 0.032868
50; 1742; 162; 1904; 1776; 3680; 4950; 702; 5652; 691; 1555; 0; 5; 10023; 8556; 437; 0.2586; 0.4844; -2.9898e-02; 34079.63; 287795.93; 184354.64; 7.8974; 362; 165; 2110; 36; 74; 39; 1271; 1024; 4; 19; 0.8131; -1.8423e-02; 642.88; 1410.05; 537.16; 1.7979; 1802; 531; 94; 0.0407; 1004; 11; 3; 0; 1; 1112743.74; 0.00; 64977.65; 1177721.39; 158173446.82; 0.032848
51; 1739; 160; 1899; 1769; 3668; 4959; 706; 5665; 692; 1558; 0; 5; 10025; 8556; 430; 0.2570; 0.5104; -6.3657e-03; 52216.83; 285988.74; 237930.82; 9.1897; 381; 163; 2102; 37; 73; 58; 1268; 1028; 2; 37; 0.7776; -3.3582e-02; 639.93; 1380.50; 461.79; 1.7475; 1790; 529; 99; 0.0406; 1030; 22; 6; 2; 2; 3813816.97; 786576.09; 118644.66; 4719037.72; 162507716.93; 0.033420
52; 1738; 157; 1895; 1757; 3652; 4973; 708; 5681; 694; 1559; 0; 5; 10027; 8556; 424; 0.2549; 0.5434; 2.3765e-02; 65503.73; 285012.85; 254305.89; 14.7162; 395; 163; 2063; 26; 71; 74; 1257; 1024; 2; 43; 0.7810; -3.5903e-02; 641.92; 1352.56; 456.35; 2.0545; 1783; 534; 110; 0.0403; 1068; 39; 3; 3; 1; 5983137.69; 1060189.43; 32773.16; 7076100.28; 169118088.41; 0.038118
53; 1711; 157; 1868; 1752; 3620; 5001; 707; 5708; 696; 1560; 0; 5; 10024; 8556; 400; 0.2515; 0.5609; 4.5402e-02; 86880.56; 282986.27; 267602.28; 18.3596; 437; 166; 2014; 43; 69; 114; 1230; 1012; 4; 58; 0.7810; -3.7340e-02; 644.12; 1320.58; 496.03; 2.2131; 1739; 522; 122; 0.0399; 1135; 52; 3; 20; 2; 8136953.04; 5048158.02; 126193.23; 13311304.30; 180238989.62; 0.041245
